source,line,specifier,edge_kind,owner
core/platform-control/backend/cmd/platform-control-api/main.go,9,os/signal,GO_IMPORT,platform-control
core/platform-control/backend/cmd/platform-control-api/main.go,10,syscall,GO_IMPORT,platform-control
core/platform-control/backend/cmd/platform-control-api/main.go,11,time,GO_IMPORT,platform-control
core/platform-control/backend/cmd/platform-control-api/main.go,13,github.com/lib/pq,GO_IMPORT,platform-control
core/platform-control/backend/cmd/platform-control-api/main.go,15,platform-control-api/internal/auth,GO_IMPORT,platform-control
core/platform-control/backend/cmd/platform-control-api/main.go,16,platform-control-api/internal/http,GO_IMPORT,platform-control
core/platform-control/backend/cmd/platform-control-api/main.go,17,platform-control-api/internal/platformcontrol,GO_IMPORT,platform-control
core/platform-control/backend/internal/auth/client.go,4,context,GO_IMPORT,platform-control
core/platform-control/backend/internal/auth/client.go,5,encoding/json,GO_IMPORT,platform-control
core/platform-control/backend/internal/auth/client.go,6,errors,GO_IMPORT,platform-control
core/platform-control/backend/internal/auth/client.go,7,net/http,GO_IMPORT,platform-control
core/platform-control/backend/internal/auth/client.go,8,strings,GO_IMPORT,platform-control
core/platform-control/backend/internal/auth/client.go,9,time,GO_IMPORT,platform-control
core/platform-control/backend/internal/auth/client_test.go,3,testing,GO_IMPORT,platform-control
core/platform-control/backend/internal/http/change_set_workflow_handlers_test.go,4,net/http,GO_IMPORT,platform-control
core/platform-control/backend/internal/http/change_set_workflow_handlers_test.go,5,net/http/httptest,GO_IMPORT,platform-control
core/platform-control/backend/internal/http/change_set_workflow_handlers_test.go,6,strings,GO_IMPORT,platform-control
core/platform-control/backend/internal/http/change_set_workflow_handlers_test.go,7,testing,GO_IMPORT,platform-control
core/platform-control/backend/internal/http/change_set_workflow_handlers_test.go,9,platform-control-api/internal/platformcontrol,GO_IMPORT,platform-control
core/platform-control/backend/internal/http/operator_context_test.go,4,net/http/httptest,GO_IMPORT,platform-control
core/platform-control/backend/internal/http/operator_context_test.go,5,strings,GO_IMPORT,platform-control
core/platform-control/backend/internal/http/operator_context_test.go,6,testing,GO_IMPORT,platform-control
core/platform-control/backend/internal/http/operator_context_test.go,8,platform-control-api/internal/auth,GO_IMPORT,platform-control
core/platform-control/backend/internal/http/rollout_handlers.go,4,net/http,GO_IMPORT,platform-control
core/platform-control/backend/internal/http/rollout_handlers.go,6,platform-control-api/internal/auth,GO_IMPORT,platform-control
core/platform-control/backend/internal/http/rollout_handlers.go,7,platform-control-api/internal/platformcontrol,GO_IMPORT,platform-control
core/platform-control/backend/internal/http/runtime_readiness_boundary.go,4,context,GO_IMPORT,platform-control
core/platform-control/backend/internal/http/runtime_readiness_boundary.go,5,database/sql,GO_IMPORT,platform-control
core/platform-control/backend/internal/http/runtime_readiness_boundary.go,6,errors,GO_IMPORT,platform-control
core/platform-control/backend/internal/http/runtime_readiness_boundary.go,7,log/slog,GO_IMPORT,platform-control
core/platform-control/backend/internal/http/runtime_readiness_boundary.go,8,net/http,GO_IMPORT,platform-control
